"motor:","AeroTech F50T"
"contributor:","John Coker"
"details:","https://www.thrustcurve.org/simfiles/5f4294d20002e9000000045b/"

"Time (s)","Thrust (N)"
0.013,73.762
0.0326,70.383
0.267,69.82
0.518,67.005
0.792,56.87
0.906,50.676
1,44.482
1.036,39.978
1.107,23.649
1.199,6.194
1.316,1.126
1.43,0
